Id,SalePrice
1461,129000.0
1462,157000.0
1463,193000.0
1464,169000.0
1465,212000.0
1466,174000.0
1467,141000.0
1468,183200.0
1469,206000.0
1470,115000.0
1471,210000.0
1472,88000.0
1473,100000.0
1474,148500.0
1475,139400.0
1476,582933.0
1477,232600.0
1478,320000.0
1479,236500.0
1480,386250.0
1481,285000.0
1482,202500.0
1483,176432.0
1484,213490.0
1485,180000.0
1486,225000.0
1487,410000.0
1488,250000.0
1489,250580.0
1490,217000.0
1491,202500.0
1492,129000.0
1493,176500.0
1494,337000.0
1495,359100.0
1496,227000.0
1497,208900.0
1498,151000.0
1499,151000.0
1500,80000.0
1501,159500.0
1502,167240.0
1503,392000.0
1504,227000.0
1505,204000.0
1506,177000.0
1507,151400.0
1508,190000.0
1509,183200.0
1510,143000.0
1511,179900.0
1512,175000.0
1513,155000.0
1514,135900.0
1515,189000.0
1516,140000.0
1517,176000.0
1518,124000.0
1519,233170.0
1520,141000.0
1521,179900.0
1522,163500.0
1523,102776.0
1524,113000.0
1525,62383.0
1526,119000.0
1527,107500.0
1528,132000.0
1529,153500.0
1530,167900.0
1531,107400.0
1532,123000.0
1533,161500.0
1534,102776.0
1535,137450.0
1536,118400.0
1537,58500.0
1538,168000.0
1539,122000.0
1540,141000.0
1541,154000.0
1542,152000.0
1543,167500.0
1544,88000.0
1545,80000.0
1546,109500.0
1547,152000.0
1548,152000.0
1549,127000.0
1550,141500.0
1551,100000.0
1552,149900.0
1553,135000.0
1554,66500.0
1555,161750.0
1556,76000.0
1557,140000.0
1558,91000.0
1559,141000.0
1560,87000.0
1561,127000.0
1562,134800.0
1563,144000.0
1564,162000.0
1565,167500.0
1566,234000.0
1567,76000.0
1568,215000.0
1569,140000.0
1570,134800.0
1571,159434.0
1572,143000.0
1573,203000.0
1574,60000.0
1575,187500.0
1576,222000.0
1577,198900.0
1578,171000.0
1579,140000.0
1580,191000.0
1581,155000.0
1582,129000.0
1583,369900.0
1584,236000.0
1585,140000.0
1586,58500.0
1587,107500.0
1588,138800.0
1589,80000.0
1590,154000.0
1591,103200.0
1592,107500.0
1593,105900.0
1594,136000.0
1595,141000.0
1596,230000.0
1597,154300.0
1598,179665.0
1599,229456.0
1600,212000.0
1601,89000.0
1602,113000.0
